listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
118817443,1963 58th birthday lucky sixpence earrings - WOW great gift idea 58th birthday gift for her,"Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Supplied gift boxed","earrings, lucky sixpence, 1963, 1963 gift, 1963 birthday, 1963 birthday gift, 58th birthday gift",7,1963 sixpence,women,,,1203,"['Jewelry', 'Earrings']"
180317009,Fine Pendant 1964 Lucky sixpence 57th Birthday plus a Sterling Silver 18in Chain 57th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1964 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1964 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 57th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","1964, sterling silver, wedding anniversary, coin jewelry, anniversary gifts, 1964 gift, 1964 birthday, 1964 birthday gift, mothers day, 57th birthday gift",10,"coins, sixpence, sterling silver, 1964 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
116645238,1934 Irish coin cufflinks- Great coin gift idea. Genuine Irish 3d threepence coin cufflink 87th birthday hare and harp,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","cufflinks, Coin jewellery, Coin jewlery, 1934, 1934 gift, Gift for grandad, Gift for dad, Mens gift, 1934 birthday, 1934 birthday gift, farthers day, 87th birthday gift",12,"Irish coins, Cufflinks, 1934 irish threepence",men,,,1179,['Jewelry']
116593587,1963 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1963,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","1963, Irish coin cufflinks, cufflinks, 1963 gift, 1963 birthday gift, 1963 birthday, 1963 irish cufflinks, 1963 cufflinks, coin jewellery, 53rd, 53rd birthday, 56th, fathers day",13,1963 irish threepence,men,,,1179,['Jewelry']
262547533,Floral Pendant 1926 Lucky sixpence 95th Birthday plus a Sterling Silver 18in Chain 95th birthday 1926 coin pendant. 1926 95th birthday gift,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1926 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1926 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 95th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","1926, 1926 gift, 1926 birthday, 1926 birthday gift, Coin Pendant, Antique pendant, mothers day, 95th birthday gift",8,"coins, 1926 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
217296086,1985 36th Birthday / Anniversary 1 pence coin cufflinks - One pence cufflinks from 1985 for a 36th birthday present,"A pair of original one pence coin cufflinks

Original coins from 1985 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

Picture shows 1984 - You will receive a 1985

The cufflinks will arrive in a cufflink box","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1985 cufflinks, 1985 birthday, 1985 gift, 1985, 36th birthday gift",9,"gold plated cufflinks, 1985 one pence",men,,"Traditional, Renaissance",1179,['Jewelry']
116645400,1943 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflinks,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Irish coin cufflinks, cufflinks, 1943, 1943 gift, 1943 birthday, 1943 birthday gift, born in 1943, 73rd birthday, 77th",9,1943 irish threepence,men,,,1179,['Jewelry']
768669737,Premium 1940 Farthing Cufflinks for a 81st birthday.  Original british Farthing inset in Rose Gold plated Cufflinks backs 81st,"1940 Birthday Cufflinks 81st birthday cufflinks



Genuine 1940 Circulated 80 year old Farthing cleaned and polished then inset in Rose Gold Plated cufflink backs creating a unique look and feel

A great gift for 81st Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, lucky sixpence, antique cufflinks, anniversary gifts, farthers day, 1940, 1940 gift, 1940 birthday, 1940 Anniversary, 1940s, 80th birthday, 81st birthday",13,"cufflinks, french cufflink backs, 1940 farthing",men,,,1179,['Jewelry']
174263436,Ornate Pendant 1944 Lucky sixpence 77th Birthday plus a Sterling Silver 18in Chain 77th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1944 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1944 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 77th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1944","pendant, silver, sixpence, lucky, 1944, coin jewelry, 1944 gift, 1944 birthday gift, coin jewellery, mothers day, 77th birthday gift",11,1944 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
659570774,"1969 American Dime coin cufflinks, 52nd birthday gift, 1969 birthday gift, Gift from 1969, Mens gifts, 52nd, 1969, gift for 52nd birthday","You will receive a 1969 pair


Great gift idea for 52nd

Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated American Dime  coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","1969 gift, 1969 birthday, gift for him, fathers day gift, birthday cufflinks, 51st birthday idea, 51st birthday man, gift for dad, Christmas Party Wear, 52nd birthday gift",10,"Cufflinks, 1969 Dime",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
103040453,89th Birthday 1932 Farthing Coin Cufflinks - 1932 89th birthday cufflinks boxed,"89th Birthday 1932 Farthing Coin Cufflinks.

A Fantastic gift for a 89th birthday.


These are genuine circulated 1932 Farthing coins handmade into cufflinks


Supplied in a quality cufflink box","1932, cufflinks, cufflink, mens gift, farthing, 1932 gift, 1932 birthday, 1932 birthday gift, gift from 1932, 89th birthday gift",10,1932 silver sixpence,men,,,1179,['Jewelry']
217320178,29th Anniversary Silver Wedding Anniversary 1992 5p coin cufflinks - for a wedding in 1992 Silver anniversary,"1992 British 5p  coin cufflinks- Great gift idea.

Silver wedding 29th Anniversary cufflinks

Genuine British 5p Piece from 1992

These are genuine circulated  five pence coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 1992","cufflinks, dime cufflinks, Wedding anniversary, coin jewellery, coin jewelry, silver wedding, 1992, 1992 gift idea, 29th birthday gift",9,"silver plate, coin cufflinks, 1992 gift",men,,,1179,['Jewelry']
101122687,1962 Threepence 3d 59th birthday Cufflinks - Original threepence coin cufflinks 59th,"Threepence 1962 59th Birthday Cufflinks

1962 Threepence cufflinks for sale

Genuine 1962 Circulated Threepence

A great gift for 59th Birthday


Supplied in a nice cufflink box","cufflinks, 1962, 1962 gift, 1962 birthday, 1962 birthday gift, coin jewellery, born in 1962, fathers day, 59th birthday gift",9,1962 Threepence,men,,,1179,['Jewelry']
584125973,"1938 83rd Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 83rd birthday, 83rd birthday gift, 83rd gift, 1938 gift,","Genuine circulated 1938 83rd birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1938 hand polished threepence 3d attached to a silver plated pendant mount

Ideal present for a 83rd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, mothers day, 1937, 1938 gift, 1938, 83rd birthday gift",11,"sterling silver, silver plate, antique coin, 1937 silver threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
754784158,Premium 1940 Farthing Cufflinks for a 81st birthday.  Original british Farthing inset in Silver platedCufflinks backs 81st,"1940 Birthday Cufflinks 81st birthday cufflinks



Genuine 1940 Circulated 80 year old Farthing cleaned and polished then inset in Gold Plated French cufflink backs creating a unique look and feel

A great gift for 81st Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, lucky sixpence, antique cufflinks, anniversary gifts, farthers day, 1940, 1940 gift, 1940 birthday, 1940 Anniversary, 1940s, 80th birthday, 81st birthday",13,"cufflinks, french cufflink backs, 1940 farthing",men,,,1179,['Jewelry']
101122530,Sixpence for luck 1942 79th Birthday Cufflinks - 1942 genuine sixpence coin cufflinks 79th,"Lucky Sixpence 1942 79th Birthday Cufflinks

1942 Sixpence cufflinks for sale

Genuine 1942 Circulated Sixpence

A great gift for 79th Birthday

Supplied in a nice cufflink box","Cufflinks, 1942, Lucky Sixpence, 1942 gift, 1942 birthday, 1942 birthday gift, coin jewellery, fathers day gift, gift for dad, gift for him, 79th birthday gift",11,"coins, 1942 silver sixpence",men,,,1179,['Jewelry']
570302588,Fine Pendant 1949 Lucky sixpence 72nd Birthday plus a Sterling Silver 22in Chain 72nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1949 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1949 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 72nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, coin jewellery, coin jewelry, coin pendant, mothers day, 72nd, Mother Gift, 1949 gift idea, 1949 birthday gift",11,sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
215802917,"Star Pendant 1955 Lucky sixpence 66th Birthday plus a Sterling Silver 18in Chain, 66th birthday , 66th, gift from 1955","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1955 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1955 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 66th Birthday / Anniversary 

Picture shows 1944 - You will receive a 1955



This item will make a nice gift or to celebrate the year of your birth.","pendant, diamond wedding, coin jewellery, coin jewelry, coin pendant, birthday, british, 1955, 1955 gift, mothers day, 66th birthday",11,"silver plated, sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103392540,1944 Threepence 3d 77th birthday Cufflinks - Original 1944 threepence coin cufflinks 77th,"Threepence 1944 76th Birthday Cufflinks

1944 Threepence cufflinks for sale

Genuine 1944 Circulated Threepence

A great gift for 74rd Birthday


Supplied in a nice cufflink box","cufflinks, Birthday, gift idea, 1944, 1944 coin gift, coin jewellery, coin jewelry, 1944 gift, 1944 birthday, 1944 birthday gift, fathers day, 77th birthday gift",12,"threepence, cufflinks, 1944 threepence",men,,,1179,['Jewelry']
768676771,Fine Pendant 1960 Lucky sixpence 61st Birthday plus a Sterling Silver 18in Chain 61st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1960 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1960 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 61st Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1960, 1960 gift, 1960 birthday gift, 1960 birthday, mothers day, 60th birthday gift, 61st birthday",11,"coins, 1960 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
200223878,1984 37th Birthday / Anniversary 1 pence coin cufflinks - One pence cufflinks from 1984 for a 37th birthday present,"A pair of original one pence coin cufflinks

Original coins from 1984 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1984 birthday, 1984 cufflinks, 1984 gift, 37th birthday gift",8,1984 one pence,men,,"Traditional, Renaissance",1179,['Jewelry']
116644870,"1965 Irish coin cufflinks - 56th birthday gift, 56th birthday cufflinks, 1965 birthday gift, 1965 gift idea, 56th birthday gift idea,","1965 Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","1965, Hare, Harp, Antique coins, Coin jewellery, Irish cufflinks, Irish coin cufflinks, Anniversary, 1965 gift, 1965 birthday, 1965 birthday gift, 56th birthday gift",12,"Irish coins, Cufflinks, 1965 irish threepence",men,,,1179,['Jewelry']
584130271,Floral Pendant 1929 Lucky sixpence 92nd Birthday plus a Sterling Silver 18in Chain 92nd birthday 1929 coin pendant. 1929 92nd birthday gift,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1929 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1929 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 92nd Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","gift for 91st, Mothers Day Gift, Gift for Mom, Gift for Mum, Gift for Gran, Womens 91st Gift, 1929 Womens Gift, 1929 Birthday Gift, 92nd birthday gift",9,"coins, 1929 Silver Sixpence Coin Pendant",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
217319388,2007 14th Anniversary Wedding 2007 cufflink 2007 14th wedding  year,"2007 American Dime coin cufflinks- Great gift idea.

14th Anniversary cufflinks

Genuine USA American Dime 

These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2007","2007, 2007 wedding, 2007 married, 2007 tin, 2007 anniversary, 14th wedding, 14th anniversary",7,"10th Dimes, 2007 dime",men,,Retro,1179,['Jewelry']
197563609,"Luxury 1955 Sixpence Cufflinks for a 66th birthday.  Original british sixpences, 66th birthday , 66th, gift from 1955","1955 Birthday Cufflinks 65th birthday cufflinks

1955 Sixpence cufflinks for sale

Genuine 1955 Circulated 64 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 65th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, golden wedding, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1955, gift from 1955, 66th birthday gift",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks",men,,,1179,['Jewelry']
503723399,Fancy Pendant 1957 Lucky sixpence 64th Birthday plus a Sterling Silver 22in Chain 64th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1957 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1957 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 64th Birthday / Anniversary 

Picture shows 1962 - You will receive 1957

This item will make a nice gift or to celebrate the year of your birth.","silver, sixpence, lucky, 1957, gift from 1957, 1957 gift, 1957 birthday, 1957 birthday gift, 63rd, 1957 mens gift, mothers day, 64th birthday gift",12,"coins, 1957 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
570293764,"1961 50th Birthday / Anniversary Moon Shaped Sixpence Coin pendant plus 18inch SS chain gift, 50th Birthday, Mothers Day","Genuine circulated 1961 50th birthday coin shaped like the Moon 18 inch Sterling Silver chain


A genuine circulated 1961 hand polished English Moon shaped Sixpence 

Ideal present for a 50th Birthday


This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","Valentines Day, Valentines, sixpence, lucky, 1961, 1961 gift, 1961 birthday, 1961 birthday gift, mothers day, 60th, 60th birthday gift, 60th gift for her",12,"sterling silver, silver plate, antique coin, 1968 irish harp",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
170819782,1950 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1950,"Irish coin cufflinks- Great gift idea.

50th birthday 1950 Irish Coin Cufflinks

Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Irish coin cufflinks, cufflinks, 1950, 1950 gift, 1950 birthday gift, 1950 birthday, 70th gift idea, farthers day, gift for dad, gift for him, 71st birthday",11,1950 irish threepence,men,,,1179,['Jewelry']
526607439,"1922 99th Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 99th birthday, 99th birthday gift, 99th gift, 1922","Genuine circulated 1922 99th birthday coin mounted in a Sterling Silver Mount with 18 inch Sterling Silver chain


A genuine circulated 1922 hand polished Silver threepence 3d coin attached to a Sterling Silver pendant mount

Ideal present for a 99th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","pendant, silver, lucky sixpence, anniversary gifts, coin jewellery, coin jewelry, Centenarian, silver necklace, 1922 birthday, 1922 gift idea, mothers day, 99th birthday gift",12,"sterling silver, silver plate, antique coin, 1922 silver threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185091825,"Floral Pendant 1966 Lucky sixpence 55th Birthday plus a Sterling Silver 18in Chain, 1966 gift, 1966 birthday, 1966 birthday gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1966 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1966 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 55th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, coin pendant, 1966 birthday, 1966, 1966 gift, 1966 birthday gift, 52nd birthday gift, mothers day, 55th birthday gift",12,"silver plated backs, sixpence, Sterling Silver, 1966 coin",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
502504581,"Fancy Pendant 1967 Lucky sixpence 54th Birthday plus a Sterling Silver 20in Chain, 1967 gift, 1967 birthday, 54th gift, 54th birthday","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 20 inch Sterling silver chain 1966 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1967 polished sixpence mounted Tibetan Silver mount  on a 20 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 54th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth. 1967","pendant, sixpence, lucky, 1967 birthday gift, 1967, 1967 gift, 1967 birthday, born in 1967, 1967 pendant, 1967 fancy pendant, mothers day, 54th birthday gift",12,"coins, 1967 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
102851519,"1956 Sixpence domed coin 65th birthday.  Original sixpence domed coin Great gift from 1956, 65th birthday 1956, 1956 65th birthday gift","1956 Birthday sixpence domed coin 61st birthday cufflinks

1956 Sixpence domed coin for sale

Genuine 1956 Circulated 65 year old Sixpence

A great gift for 65th Birthday / Anniversary 

Supplied in a nice cufflink box","Birthdays, 1956, 1956 birthday, 1956 gift, 1956 birthday gift, born in 1956, mothers day gift, gift for mom, gift for her, 65th birthday gift",10,1956 sixpence,men,,,1179,['Jewelry']
197552454,Luxury 1957 Sixpence Cufflinks for a 64th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 64th,"1957 Birthday Cufflinks 64th birthday cufflinks

1957 Sixpence cufflinks for sale

Genuine 1957 Circulated 64 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 64th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1957, gift from 1957, 1957 gift, 1957 birthday gift, 64th birthday gift",12,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1957 sixpence",men,,,1179,['Jewelry']
176604707,Wind Surfing Cufflinks for the keen windsurfer made from real coins Great mens surfing gift,"Windsurfing Cufflinks

Windsurfing cufflinks made from real Isle of Man 5p coins which have been cleaned and polished and inset into sterling silver cufflink mounts.

The coins show a windsurfer wind surfing in the sea.

Coins are designed by Ian Rank-Broadley is a British sculptor who has produced many acclaimed works, among which are several designs for British coinage.

These would make an ideal Christmas / Birthday / Anniversary gift for the keen golfer 

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","surfer, surfing, wind surfer, wind surfing, coin jewellery, coin jewlery, surfing mens, mens, windsurf, windsurfing, windsurfer",11,"surfing coins, cufflinks, gift box",men,birthday,Nautical,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
752946914,8th Wedding anniversary for a Bronze wedding in 2013 Great Mens Gift for 8th Wedding Anniversary - HT,"A Fantastic gift for a 8th Bronze wedding anniversary.

These are genuine circulated  and polished 2013 One pence coins handmade into cufflinks

Heads ans Tails

Supplied in a quality cufflink box","Cuff links, Birth Year Cufflinks, Coin Cufflinks, Bronze Anniversary, 8th Anniversary, 8th Wedding Gift, Bronze Coin Cufflink, 8th Wedding Husband, Bronze Gift Husband, Bronze Cufflinks, 2013 Bronze Cufflink, 2013 Bronze 8th Gift, 2013 Bronze Gift",13,"2013 Penny, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
102855676,1953 Domed Sixpence 68th birthday pendant.  Original sixpence coin domed pendant Great gift from 1953 68th - gift for her,"1953 Birthday anniversary 68th birthday domed sixpence pendant

1953 Sixpence Domed coin for sale

Genuine 1953 Circulated 68 year old Sixpence

A great gift for 68th Birthday / Anniversary 

Supplied in a quality box","Birthdays, 1953, 1953 gift, coin jewellery, coin jewelry, coin gift, 1953 birthday, 1953 birthday gift, 66th birthday, domed pendant, sixpence pendant, gift for her, 68th birthday gift",13,"british sixpence, 1953 sixpence",men,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
766847815,30th Anniversary / Birthday 1991 5p coin cufflinks - Great gift idea HT,"1991 British 5p  coin cufflinks- Great gift idea.

30th Anniversary / Birthday cufflinks

Genuine British 5p Piece from 1991

These are genuine circulated  five pence coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 1991","30th anniversary, 30th dad, 30th brother, Farthers day, gift for dad, 30th birthday, 30th gift, gift for him, 1991 gift idea, 1991 birthday gift",10,"silver plate, coin cufflinks, 1990 Old English Coin Cufflinks",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
570300094,"Fancy Pendant 1949 72nd birthday gifts for women, 1949 Birthday Gift, 72nd Birthday Ideas, 72nd Gift for granny, 22 inch chain","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1948 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1949 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 72nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","1949 Birthday Gift, 1949 Gift idea, Gift for mom, Gift for mum, Mothers Day Gift, Womens gift idea, 1949 gift for her, 72nd birthday gift",8,1949 Silver Sixpence Coin Pendant,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
218250848,1975 46th Birthday / Anniversary 1 cent lincoln coin cufflinks,"A pair of original American one cent cufflinks

Original coins from 1975 have been cleaned and polished and inset into Silver plated french cufflink backs.

Both cufflinks show the head of Lincoln with the year 1975 and the words in god we trust.


The cufflinks will arrive in a cufflink box

Picture shows 1974 - You will receive a 1975","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1975, 1975 gift, 1975 birthday gift, born in 1975, 46th birthday gift",9,"gold plated cufflinks, 1975 lincoln cent",men,,"Traditional, Renaissance",1179,['Jewelry']
103392077,1938 Threepence 3d 83rd birthday Cufflinks - Original 1938 threepence coin cufflinks 82nd,"Threepence 1938 83rd Birthday Cufflinks

1938 Threepence cufflinks for sale

Genuine 1938 Circulated Threepence

A great gift for 83rd Birthday


Supplied in a nice cufflink box","cufflinks, gift idea, 1938, 1938 coin gift, born in 1938, 1938 gift, 1938 birthday, 1938 birthday gift, gift from 1938, fathers day, 83rd birthday",11,1938 threepence,men,,,1179,['Jewelry']
188476363,1944 77th Birthday / Anniversary 1 cent lincoln coin cufflinks 77th 1944,"A pair of original American one cent cufflinks

Original coins from 1944 have been cleaned and polished and handmade into beautiful cufflinks.

Both cufflinks show the head of Lincoln with the year 1944 and the words in god we trust.

Gold plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","1944 birthday, one cent cufflinks, 1944 cufflinks, coin jewellery, coin jewelry, 1944 gift, mens cufflinks, 1944 birthday gift, born in 1944, fathers day, 77th birthday gift",11,"1944 one cent, gold plated cufflinks",men,,"Traditional, Renaissance",1179,['Jewelry']
112957919,90th Birthday 1931 Farthing Coin Cufflinks - 1931 90th birthday cufflinks Slv,"90th Birthday 1931 Farthing Coin Cufflinks.

A Fantastic gift for a 90th birthday.


These are genuine circulated 1931 Farthing coins handmade into cufflinks



Supplied in a quality cufflink box","mens gift, farthing, 90th birthday gift, 90 yeas old, Antique cufflinks, gift for dad, gift for him, 1931 gift for her, 1931 birthday gift, 90th gift for her, 90th gift for dad",11,"1930 farthing, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
102796042,1932 89th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 89th birthday gift for her,"1932 89th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1932 89th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1932 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 89th Birthday

This item will make a nice gift or to celebrate the year of your birth.","Coin Pendant, Farthing Pendant, 1932, 1932 gift, 1932 birthday, 1932 birthday gift, born in 1932, gift from 1932, 86th birthday, mothers day",10,1932 farthing,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
118827307,Ornate Pendant 1943 Lucky sixpence 78th Birthday plus a Sterling Silver 18in Chain 78th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1943 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1943 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 78th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1943","pendant, silver, sixpence, lucky, 1943, 1943 gift, 1943 birthday, 1943 birthday gift, mothers day, 78th birthday gift",10,1943 silver sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
